model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D80_edge-weighted_P2-B34_F2_CU_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,unlimited,1.25,0,0,34,2798,1498,0.5353824160114368,1300,1300,1884.5767690253672,4359.199999999999,0,0,0.5292534722222223,33.25,5655.75,650.3666666666667,0.09753102791161394,0
0.8,0.1,D80_edge-weighted_P3-D_F2_CU_E1p25,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,unlimited,1.25,1,0.6,,2798,1482,0.5296640457469621,1316,1316,1897.1234817813765,4409.9,0,0,0.5293402777777778,39.875,5535.75,600.4083333333333,0.07081244637131379,0.0787037037037037
0.8,0.1,D80_edge-weighted_P0_F4_C1_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,1,0.75,0,0,,2798,1692,0.6047176554681916,1106,1106,1504.1489361702127,3694.3499999999995,12.420710059171597,3,0.2864149305555556,48.29999999999997,4118.8499999999985,694.9349999999997,0.43873896840137405,0
0.8,0.1,D80_edge-weighted_P1_F4_C1_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,1,0.75,0,0,,2798,1692,0.6047176554681916,1106,1106,1504.1489361702127,3694.3499999999995,12.420710059171597,3,0.2864149305555556,28.874999999999982,3736.6499999999996,343.5233333333333,0.14406843919910428,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C1_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,1,0.75,0,0,34,2798,1673,0.597927090779128,1125,1125,1546.237298266587,3766.7999999999993,12.59031100478469,3,0.2859157986111111,33.60000000000001,3964.4249999999997,579.3966666666666,0.3212613851104933,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C1_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,1,0.75,1,0.6,,2798,1665,0.5950679056468906,1133,1133,1553.6624624624624,3801.3999999999996,12.663259170174383,3,0.28589409722222225,39.89999999999999,3897.5249999999996,528.6483333333333,0.28333793026771237,0.35185185185185186
0.8,0.1,D80_edge-weighted_P0_F4_C1_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,1,1,0,0,,2798,1692,0.6047176554681916,1106,1106,1504.1489361702127,3694.3499999999995,12.420710059171597,3,0.2864149305555556,64.39999999999996,5491.800000000001,926.5799999999999,0.43873896840137405,0
0.8,0.1,D80_edge-weighted_P1_F4_C1_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,1,1,0,0,,2798,1599,0.5714796283059328,1199,1199,1694.5109443402127,4045.5999999999995,13.235441452723856,3,0.2845486111111111,43,4452.3,197.88,0.3930552748017877,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C1_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,1,1,0,0,34,2798,1633,0.5836311651179414,1165,1165,1612.491733006736,3907.7999999999997,12.948497854077253,3,0.28524305555555557,33.59999999999999,5013.7,626.0311111111113,0.1961071109604129,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C1_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,1,1,1,0.6,,2798,1614,0.5768406004288777,1184,1184,1630.311648079306,3962.7999999999993,13.096774193548388,3,0.2847873263888889,39.19999999999998,4892.400000000001,572.34,0.1207587278227451,0.2962962962962963
0.8,0.1,D80_edge-weighted_P0_F4_C1_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,1,1.25,0,0,,2798,1692,0.6047176554681916,1106,1106,1504.1489361702127,3694.3499999999995,12.420710059171597,3,0.2864149305555556,80.5,6864.75,1158.225,0.43873896840137405,0
0.8,0.1,D80_edge-weighted_P1_F4_C1_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,1,1.25,0,0,,2798,1599,0.5714796283059328,1199,1199,1694.5109443402127,4045.5999999999995,13.235441452723856,3,0.2845486111111111,53.75,5565.375,247.35,0.3930552748017877,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C1_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,1,1.25,0,0,34,2798,1592,0.5689778413152251,1206,1206,1700.5785175879396,4045.8999999999996,13.29245283018868,3,0.28439670138888884,33.25,5973,664.4666666666667,0.07362762058894656,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C1_E1p25,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,1,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1707.4150436534587,4295.199999999999,13.227669576897247,3,0.2671223958333333,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F4_C2_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,2,0.75,0,0,,2798,2694,0.9628305932809149,104,121,183.10579064587972,421.3499999999999,0.2973273942093541,2,0.4558159722222222,88.19999999999986,6569.999999999999,1120.9749999999997,0.44509386098427184,0
0.8,0.1,D80_edge-weighted_P1_F4_C2_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,2,0.75,0,0,,2798,2694,0.9628305932809149,104,121,183.10579064587972,421.3499999999999,0.2973273942093541,2,0.4558159722222222,52.800000000000054,5951.400000000001,552.2066666666667,0.1366989279833315,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C2_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,2,0.75,0,0,34,2798,2549,0.9110078627591136,249,249,335.0051000392311,899.5999999999999,0.4072185170655159,2,0.45208333333333334,33.82499999999999,5766.975000000001,659.51,0.09007899866625646,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C2_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,2,0.75,1,0.6,,2798,2427,0.8674052894924946,371,371,362.68520807581376,1170,0.4223320972393902,2,0.43337673611111116,43.5,5450.175,597.6549999999999,0.07130963684652336,0.12037037037037036
0.8,0.1,D80_edge-weighted_P0_F4_C2_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,2,1,0,0,,2798,2694,0.9628305932809149,104,121,183.10579064587972,421.3499999999999,0.2973273942093541,2,0.4558159722222222,117.60000000000018,8760.000000000002,1494.633333333334,0.44509386098427206,0
0.8,0.1,D80_edge-weighted_P1_F4_C2_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,2,1,0,0,,2798,2607,0.9317369549678342,191,191,275.1127733026467,722,0.29344073647871116,2,0.4641059027777778,83,7253.899999999998,322.3955555555555,0.39942038841940986,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C2_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,2,1,0,0,34,2798,2067,0.7387419585418156,731,731,848.5365263667151,2419.3999999999996,0.4508950169327528,2,0.36929253472222223,34,6185.7,678.1200000000001,0.07057137160439919,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C2_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,2,1,1,0.6,,2798,1863,0.6658327376697641,935,935,964.5088566827698,2989.8999999999996,0.46859903381642515,2,0.33339843750000003,53,5564.900000000001,602.2288888888888,0.07092869793008139,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F4_C2_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,2,1.25,0,0,,2798,2694,0.9628305932809149,104,121,183.10579064587972,421.3499999999999,0.2973273942093541,2,0.4558159722222222,147,10950,1868.2916666666667,0.44509386098427184,0
0.8,0.1,D80_edge-weighted_P1_F4_C2_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,2,1.25,0,0,,2798,2607,0.9317369549678342,191,191,275.1127733026467,722,0.29344073647871116,2,0.4641059027777778,103.75,9067.375,402.99444444444447,0.39942038841940963,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C2_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,2,1.25,0,0,34,2798,1680,0.6004288777698356,1118,1118,1429.852380952381,3585.05,0.48928571428571427,2,0.3010633680555555,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C2_E1p25,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,2,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1561.6816655473472,4187.6,0.513767629281397,2,0.2662543402777778,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F4_CU_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,unlimited,0.75,0,0,,2798,2722,0.9728377412437456,76,101,150.37876561351948,343,0,0,0.460568576388889,93.44999999999985,6636.75,1130.7666666666664,0.44428874574653743,0
0.8,0.1,D80_edge-weighted_P1_F4_CU_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,unlimited,0.75,0,0,,2798,2722,0.9728377412437456,76,101,150.37876561351948,343,0,0,0.460568576388889,52.800000000000054,6013.350000000002,557.585,0.13743310024085287,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_CU_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,unlimited,0.75,0,0,34,2798,2552,0.9120800571837027,246,246,323.8452194357367,881,0,0,0.45260416666666664,33.82499999999999,5773.050000000001,659.78,0.08947321317732104,0
0.8,0.1,D80_edge-weighted_P3-D_F4_CU_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,unlimited,0.75,1,0.6,,2798,2427,0.8674052894924946,371,371,341.946847960445,1161.6999999999998,0,0,0.43298611111111107,45.75,5450.175,597.6549999999999,0.07130963684652336,0.12037037037037036
0.8,0.1,D80_edge-weighted_P0_F4_CU_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,unlimited,1,0,0,,2798,2722,0.9728377412437456,76,101,150.37876561351948,343,0,0,0.460568576388889,124.60000000000021,8849.000000000002,1507.6888888888893,0.44428874574653765,0
0.8,0.1,D80_edge-weighted_P1_F4_CU_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,unlimited,1,0,0,,2798,2630,0.9399571122230165,168,171,251.7038022813688,638.5499999999997,0,0,0.46820746527777785,86,7318.399999999998,325.26222222222214,0.39878176164796186,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_CU_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,unlimited,1,0,0,34,2798,2067,0.7387419585418156,731,731,844.8911465892598,2413.7,0,0,0.36929253472222223,34,6185.7,678.1200000000001,0.07057137160439919,0
0.8,0.1,D80_edge-weighted_P3-D_F4_CU_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,unlimited,1,1,0.6,,2798,1863,0.6658327376697641,935,935,961.3902308105206,2984.8999999999996,0,0,0.33339843750000003,53,5564.900000000001,602.2288888888888,0.07092869793008139,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F4_CU_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,unlimited,1.25,0,0,,2798,2722,0.9728377412437456,76,101,150.37876561351948,343,0,0,0.460568576388889,155.75,11061.25,1884.611111111111,0.44428874574653743,0
0.8,0.1,D80_edge-weighted_P1_F4_CU_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,unlimited,1.25,0,0,,2798,2630,0.9399571122230165,168,171,251.7038022813688,638.5499999999997,0,0,0.46820746527777785,107.5,9148,406.5777777777778,0.39878176164796186,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_CU_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,unlimited,1.25,0,0,34,2798,1680,0.6004288777698356,1118,1118,1425.902380952381,3582.05,0,0,0.3010633680555555,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_edge-weighted_P3-D_F4_CU_E1p25,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,unlimited,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1558.4942914707858,4183,0,0,0.2662543402777778,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_C1_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,1,0.75,0,0,,2798,1696,0.6061472480343102,1102,1102,1483.444575471698,3680.5,39.00355029585799,7,0.14354383680555557,49.349999999999966,4128.899999999999,696.9566666666664,0.43900312431882593,0
0.8,0.1,D80_edge-weighted_P1_F8_C1_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,1,0.75,0,0,,2798,1696,0.6061472480343102,1102,1102,1483.444575471698,3680.5,39.00355029585799,7,0.14354383680555557,29.69999999999998,3745.5,344.44166666666666,0.14378142660080995,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C1_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,1,0.75,0,0,34,2798,1676,0.5989992852037169,1122,1122,1530.6616945107398,3766,39.50179640718563,7,0.14332682291666665,33.60000000000001,3971.5499999999997,579.7133333333334,0.3230392835710658,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C1_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,1,0.75,1,0.6,,2798,1669,0.5964974982130093,1129,1129,1529.9179149191132,3773.2,39.64362980769231,7,0.1432400173611111,39.89999999999999,3905.6249999999995,529.0083333333333,0.28140182429188676,0.35185185185185186
0.8,0.1,D80_edge-weighted_P0_F8_C1_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,1,1,0,0,,2798,1696,0.6061472480343102,1102,1102,1483.444575471698,3680.5,39.00355029585799,7,0.14354383680555557,65.79999999999997,5505.200000000001,929.2755555555555,0.4390031243188257,0
0.8,0.1,D80_edge-weighted_P1_F8_C1_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,1,1,0,0,,2798,1603,0.5729092208720514,1195,1195,1672.8109794135994,4031.7999999999997,41.46211646837821,7,0.1426215277777778,44,4463.500000000001,198.37777777777777,0.3929552045604472,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C1_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,1,1,0,0,34,2798,1636,0.5847033595425304,1162,1162,1591.4865525672371,3891,40.47975460122699,7,0.1430338541666667,33.59999999999999,5021.600000000001,626.3822222222224,0.1942010514577026,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C1_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,1,1,1,0.6,,2798,1617,0.5779127948534668,1181,1181,1608.5670995670996,3947.199999999999,40.97703289882061,7,0.14276258680555556,39.60000000000002,4900.5,572.7,0.11948440635309332,0.28703703703703703
0.8,0.1,D80_edge-weighted_P0_F8_C1_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,1,1.25,0,0,,2798,1696,0.6061472480343102,1102,1102,1483.444575471698,3680.5,39.00355029585799,7,0.14354383680555557,82.25,6881.5,1161.5944444444444,0.4390031243188257,0
0.8,0.1,D80_edge-weighted_P1_F8_C1_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,1,1.25,0,0,,2798,1603,0.5729092208720514,1195,1195,1672.8109794135994,4031.7999999999997,41.46211646837821,7,0.1426215277777778,55,5579.375,247.97222222222223,0.39295520456044697,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C1_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,1,1.25,0,0,34,2798,1595,0.5700500357398142,1203,1203,1682.121630094044,4034.7999999999997,41.55758338577722,7,0.14258897569444443,33.25,5983.125,664.9166666666666,0.07319660619566593,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C1_E1p25,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,1,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1682.8253861652115,4273.199999999999,40.329079919409,7,0.13360460069444444,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_C2_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,2,0.75,0,0,,2798,2794,0.9985704074338814,4,21,10.313528990694344,50,7.612602935911206,6,0.2363823784722222,97.64999999999984,6811.799999999999,1160.0716666666665,0.4440333930336571,0
0.8,0.1,D80_edge-weighted_P1_F8_C2_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,2,0.75,0,0,,2798,2794,0.9985704074338814,4,21,10.313528990694344,50,7.612602935911206,6,0.2363823784722222,54.45000000000006,6172.200000000001,571.9950000000001,0.13780337642979812,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C2_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,2,0.75,0,0,34,2798,2552,0.9120800571837027,246,246,306.68064263322884,850,9.42358934169279,6,0.22634548611111108,33.82499999999999,5773.050000000001,659.78,0.08947321317732104,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C2_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,2,0.75,1,0.6,,2798,2427,0.8674052894924946,371,371,299.57684384013186,1136.6999999999998,9.400494437577256,6,0.2164279513888889,51,5450.174999999999,597.6549999999999,0.07130963684652336,0.12037037037037036
0.8,0.1,D80_edge-weighted_P0_F8_C2_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,2,1,0,0,,2798,2794,0.9985704074338814,4,21,10.313528990694344,50,7.612602935911206,6,0.2363823784722222,130.20000000000022,9082.400000000003,1546.7622222222228,0.44403339303365774,0
0.8,0.1,D80_edge-weighted_P1_F8_C2_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,2,1,0,0,,2798,2765,0.988205861329521,33,66,88.80036166365281,207,9.930485155684286,6,0.24612630208333333,92,7694.699999999999,341.98666666666657,0.39800844159688564,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C2_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,2,1,0,0,34,2798,2067,0.7387419585418156,731,731,829.5292694726656,2395,9.823899371069182,6,0.18464626736111112,34,6185.7,678.1200000000001,0.07057137160439919,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C2_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,2,1,1,0.6,,2798,1863,0.6658327376697641,935,935,948.6027911969941,2966,8.814278046162103,6,0.16669921875000002,53,5564.900000000001,602.2288888888888,0.07092869793008139,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_C2_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,2,1.25,0,0,,2798,2794,0.9985704074338814,4,21,10.313528990694344,50,7.612602935911206,6,0.2363823784722222,162.75,11353,1933.4527777777778,0.4440333930336573,0
0.8,0.1,D80_edge-weighted_P1_F8_C2_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,2,1.25,0,0,,2798,2765,0.988205861329521,33,66,88.80036166365281,207,9.930485155684286,6,0.24612630208333333,115,9618.375,427.48333333333335,0.39800844159688564,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C2_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,2,1.25,0,0,34,2798,1680,0.6004288777698356,1118,1118,1409.4232142857143,3564.1,11.550595238095237,6,0.15053168402777775,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C2_E1p25,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,2,1.25,1,0.6,,2798,1489,0.5321658327376698,1309,1309,1545.0745466756211,4166.6,10.13767629281397,6,0.1331271701388889,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_CU_E0p75,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,unlimited,0.75,0,0,,2798,2794,0.9985704074338814,4,7,0.18217609162491052,1,0,0,0.23638237847222224,97.64999999999984,6811.8,1160.0716666666665,0.44403339303365685,0
0.8,0.1,D80_edge-weighted_P1_F8_CU_E0p75,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,unlimited,0.75,0,0,,2798,2794,0.9985704074338814,4,7,0.18217609162491052,1,0,0,0.23638237847222224,60.22500000000008,6172.200000000002,571.9950000000001,0.13780337642979767,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_CU_E0p75,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,unlimited,0.75,0,0,34,2798,2552,0.9120800571837027,246,246,256.07092476489026,782.4499999999998,0,0,0.22634548611111108,33.82499999999999,5773.050000000001,659.78,0.08947321317732104,0
0.8,0.1,D80_edge-weighted_P3-D_F8_CU_E0p75,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,unlimited,0.75,1,0.6,,2798,2427,0.8674052894924946,371,371,246.16357643180882,1106.199999999999,0,0,0.21631944444444443,58.5,5450.174999999999,597.6549999999999,0.07130963684652336,0.12037037037037036
0.8,0.1,D80_edge-weighted_P0_F8_CU_E1,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,unlimited,1,0,0,,2798,2794,0.9985704074338814,4,7,0.18217609162491052,1,0,0,0.23638237847222224,130.20000000000022,9082.400000000001,1546.7622222222226,0.4440333930336575,0
0.8,0.1,D80_edge-weighted_P1_F8_CU_E1,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,unlimited,1,0,0,,2798,2794,0.9985704074338814,4,7,0.21725125268432355,1,0,0,0.24868706597222223,93,7775.999999999998,345.59999999999985,0.3972965249199816,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_CU_E1,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,unlimited,1,0,0,34,2798,2067,0.7387419585418156,731,731,789.9985486211901,2362.7,0,0,0.18464626736111112,34,6185.7,678.1200000000001,0.07057137160439919,0
0.8,0.1,D80_edge-weighted_P3-D_F8_CU_E1,435,d80-s435-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,unlimited,1,1,0.6,,2798,1863,0.6658327376697641,935,935,918.5872249060654,2937.7999999999997,0,0,0.16669921875000002,53,5564.900000000001,602.2288888888888,0.07092869793008139,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_CU_E1p25,435,d80-s435-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,unlimited,1.25,0,0,,2798,2794,0.9985704074338814,4,7,0.18217609162491052,1,0,0,0.23638237847222224,162.75,11353,1933.4527777777778,0.4440333930336573,0
0.8,0.1,D80_edge-weighted_P1_F8_CU_E1p25,435,d80-s435-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,unlimited,1.25,0,0,,2798,2794,0.9985704074338814,4,7,0.21725125268432355,1,0,0,0.24868706597222223,116.25,9720,432,0.3972965249199816,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_CU_E1p25,435,d80-s435-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,unlimited,1.25,0,0,34,2798,1680,0.6004288777698356,1118,1118,1371.279761904762,3547.4999999999995,0,0,0.15053168402777775,33.75,6270,677.6666666666666,0.07219564061669326,0
